fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
27171,Wright County,Minnesota,80.102553826,"Wright County, Minnesota",102980,37.4,142543,5.153945894840724,33.085850367991725,4.792949670843067,89.88796363202682
27173,Yellow Medicine County,Minnesota,80.682904825,"Yellow Medicine County, Minnesota",70605,42.3,9569,3.980866554582079,19.38898971566848,10.012768674185995,88.55679799352075
28001,Adams County,Mississippi,72.052157159,"Adams County, Mississippi",37271,41.5,29425,4.468716471515473,20.288641513151415,27.193206254328096,36.819031435853866
28003,Alcorn County,Mississippi,72.370235611,"Alcorn County, Mississippi",47716,40.1,34717,4.540542189438293,17.61602060742033,17.120473022912048,80.761586542616
28005,Amite County,Mississippi,73.07973863,"Amite County, Mississippi",34866,48.2,12683,4.103221992452924,9.240201445149989,27.054140127388536,57.93581960104076
28007,Attala County,Mississippi,71.781375957,"Attala County, Mississippi",42680,39.1,17842,4.251443535033363,16.188524590163937,23.56150223957735,52.61181481896649
28009,Benton County,Mississippi,71.560800234,"Benton County, Mississippi",38750,41.7,7637,3.8829227906025983,11.000369139904024,17.62208067940552,60.14141678669635
28011,Bolivar County,Mississippi,68.110798769,"Bolivar County, Mississippi",37845,36.6,30688,4.48696858549057,27.169359664871333,31.771765448994632,30.770985401459853
28013,Calhoun County,Mississippi,71.219055019,"Calhoun County, Mississippi",44505,42.8,13193,4.120343562438025,11.957349581111956,18.75531503672207,63.81414386417039
28015,Carroll County,Mississippi,73.709078478,"Carroll County, Mississippi",42285,45.5,9930,3.996949248495381,17.994858611825194,21.844863731656183,63.25276938569991
28017,Chickasaw County,Mississippi,71.961063869,"Chickasaw County, Mississippi",40224,39.3,17024,4.231061610614955,11.274851761423092,26.62140865559462,49.09539473684211
28019,Choctaw County,Mississippi,74.041740138,"Choctaw County, Mississippi",41887,43.0,8208,3.914237347767741,17.329397464837644,19.1344246031746,67.03216374269006
28021,Claiborne County,Mississippi,69.556670121,"Claiborne County, Mississippi",34282,33.9,9044,3.956360553673322,22.289509669857395,30.423846057099738,11.057054400707653
28023,Clarke County,Mississippi,71.887710559,"Clarke County, Mississippi",46329,42.1,15553,4.191814171998342,12.678936605316974,20.58728203798535,62.5602777599177
28025,Clay County,Mississippi,73.932644376,"Clay County, Mississippi",37412,39.5,18598,4.269466243375686,18.01115387636478,23.009719340395325,37.998709538660066
28027,Coahoma County,Mississippi,66.207585514,"Coahoma County, Mississippi",36075,35.7,21264,4.327644963598657,20.032755155214772,36.97075512876473,19.61060948081264
28029,Copiah County,Mississippi,72.223686462,"Copiah County, Mississippi",46889,39.6,28210,4.450403086155366,21.340673575129536,23.431564194297938,43.4597660404112
28031,Covington County,Mississippi,69.507208978,"Covington County, Mississippi",40164,37.8,18323,4.262996581601494,15.7091267235719,23.614042884123982,59.4935327184413
28033,DeSoto County,Mississippi,74.760798277,"DeSoto County, Mississippi",79666,37.1,186214,5.270012329138246,27.447696693924566,9.801562135822344,59.76296089445477
28035,Forrest County,Mississippi,71.964781968,"Forrest County, Mississippi",49340,31.9,77917,4.891632222765226,28.664267569856055,22.837492045869944,56.883606915050635
28037,Franklin County,Mississippi,73.219296336,"Franklin County, Mississippi",43942,42.7,7690,3.885926339801431,16.482679862961554,23.771895166600817,62.53576072821847
28039,George County,Mississippi,70.903803941,"George County, Mississippi",51349,36.4,24547,4.389998422607333,16.013618074899412,20.929353985644124,86.3445634904469
28041,Greene County,Mississippi,76.128905319,"Greene County, Mississippi",50000,39.7,13672,4.135832049712681,11.357285429141715,18.383390445474703,70.85283791691047
28043,Grenada County,Mississippi,69.464610918,"Grenada County, Mississippi",45745,38.4,21474,4.331912948773648,22.077212162623848,22.210065645514224,51.59262363788768
28045,Hancock County,Mississippi,75.490633305,"Hancock County, Mississippi",63623,45.4,46010,4.662852233264796,24.365301147511744,13.741278687085876,84.30775918278634
28047,Harrison County,Mississippi,73.084446744,"Harrison County, Mississippi",55211,37.6,208748,5.319622323230491,24.80149662972695,18.38235294117647,62.43173587291855
28049,Hinds County,Mississippi,71.854073969,"Hinds County, Mississippi",48596,36.1,226541,5.35514681324671,31.323833056900114,21.044676696910532,23.65046503723388
28051,Holmes County,Mississippi,67.225540478,"Holmes County, Mississippi",28818,35.5,16848,4.2265483538414115,14.748301851679535,34.983127109111365,15.081908831908834
28053,Humphreys County,Mississippi,67.241797828,"Humphreys County, Mississippi",31907,38.4,7744,3.888965344300338,18.623402163225173,32.06116847470919,19.976756198347108
28057,Itawamba County,Mississippi,72.921795993,"Itawamba County, Mississippi",57252,39.9,23888,4.37817979038095,15.259111083328126,10.417787340864264,88.79353650368385
28059,Jackson County,Mississippi,73.79163416,"Jackson County, Mississippi",60045,39.4,143721,5.157520230331742,23.59649477859629,15.6640836694045,66.74459543142616
28061,Jasper County,Mississippi,70.949013735,"Jasper County, Mississippi",43914,41.5,16320,4.212720154417842,14.90151046727321,17.2094172897485,44.16053921568627
28063,Jefferson County,Mississippi,72.206960666,"Jefferson County, Mississippi",31544,41.3,7207,3.8577545220594422,19.732034104750305,31.78306092124814,13.028999583738033
28065,Jefferson Davis County,Mississippi,70.021181822,"Jefferson Davis County, Mississippi",36473,44.5,11291,4.0527324074032185,14.16005946481665,23.076234788833215,37.5077495350279
28067,Jones County,Mississippi,72.259152328,"Jones County, Mississippi",49451,37.7,67152,4.827058951867415,20.743090167648393,21.261044054140665,64.21551107934239
28069,Kemper County,Mississippi,76.534573692,"Kemper County, Mississippi",42947,39.7,8980,3.953276336667305,16.54300168634064,22.024030719682894,33.3630289532294
28071,Lafayette County,Mississippi,76.424375028,"Lafayette County, Mississippi",59748,30.7,56172,4.749519887175067,45.08054522924411,19.63902189119426,69.94053977070426
28073,Lamar County,Mississippi,78.141151913,"Lamar County, Mississippi",67972,37.3,64425,4.809054427222942,33.601883699993074,16.845417964896896,72.3570042685293
28075,Lauderdale County,Mississippi,71.62580101,"Lauderdale County, Mississippi",45649,38.5,72741,4.861779267181942,20.427519818799546,24.845523782152608,51.31356456468842
28077,Lawrence County,Mississippi,71.391817983,"Lawrence County, Mississippi",41096,41.1,11933,4.0767496406240005,13.900568884491715,22.51405555089368,64.09117573116568
28079,Leake County,Mississippi,72.51198201,"Leake County, Mississippi",46669,40.5,21335,4.329092647195331,16.94434842723816,20.967351874244255,47.682212327161935
28081,Lee County,Mississippi,72.393681501,"Lee County, Mississippi",64479,37.4,83343,4.920869129190568,28.319797870420505,13.453007702057132,63.661015322222624
28083,Leflore County,Mississippi,67.076910775,"Leflore County, Mississippi",33115,34.4,27920,4.445915413951123,19.224360815857512,32.2037100003778,21.20343839541547
28085,Lincoln County,Mississippi,71.465327768,"Lincoln County, Mississippi",47069,40.7,34855,4.542265087072526,19.184903134022345,22.331820297951584,67.1037153923397
28087,Lowndes County,Mississippi,72.256584529,"Lowndes County, Mississippi",53687,37.1,58547,4.767504646345605,26.11065405183052,18.086873542093727,49.95644524911609
28089,Madison County,Mississippi,75.470669718,"Madison County, Mississippi",79105,38.4,109257,5.038449271399752,49.54664627485252,9.793239373768175,54.9227967086777
28091,Marion County,Mississippi,70.275907561,"Marion County, Mississippi",38399,40.3,24362,4.386712938858596,11.267690093547614,22.817992254989576,63.5210573844512
28093,Marshall County,Mississippi,70.534023415,"Marshall County, Mississippi",51431,41.9,33980,4.531223374533027,13.984981437732028,19.51319611062003,47.10417892878163
28095,Monroe County,Mississippi,71.880794521,"Monroe County, Mississippi",51190,41.4,34168,4.533619558418768,16.07452156647374,16.73744766723894,66.72032310934208
28097,Montgomery County,Mississippi,69.841156106,"Montgomery County, Mississippi",36845,42.0,9803,3.9913590026379504,16.87518617813524,24.192546583850937,52.12689992859328
28099,Neshoba County,Mississippi,66.934965097,"Neshoba County, Mississippi",47400,37.0,28970,4.461948495203762,15.313480486596577,27.99703735054492,57.74594408008284
28101,Newton County,Mississippi,70.536675423,"Newton County, Mississippi",49160,38.2,21275,4.3278695687566255,16.165909424007037,23.457875457875456,59.24794359576968
28103,Noxubee County,Mississippi,71.064762436,"Noxubee County, Mississippi",42298,40.4,10261,4.011189687609991,13.355292708489294,23.20293884034948,25.553065003410975
28105,Oktibbeha County,Mississippi,75.523451622,"Oktibbeha County, Mississippi",42953,25.4,51388,4.710861715449988,44.44827850624952,28.47942056642234,55.95664357437534
28107,Panola County,Mississippi,71.67801279,"Panola County, Mississippi",47894,39.4,33157,4.520575229285187,16.037948949627285,20.424185253932993,46.89205899206805
28109,Pearl River County,Mississippi,71.262950725,"Pearl River County, Mississippi",54220,40.8,56351,4.750901627403038,15.936853002070396,15.764380470583951,80.39963798335434
28111,Perry County,Mississippi,71.005080622,"Perry County, Mississippi",48333,42.3,11511,4.061113053917979,10.78393387575875,20.58613295210865,77.44765876118495
28113,Pike County,Mississippi,70.331209407,"Pike County, Mississippi",40131,37.3,40098,4.6031227115073365,16.737468139337295,30.67762019168669,42.35123946331488
28115,Pontotoc County,Mississippi,73.390264486,"Pontotoc County, Mississippi",54414,35.7,31202,4.494182432516058,17.85452948924338,16.701150911677225,75.05929107108518
28117,Prentiss County,Mississippi,72.525260834,"Prentiss County, Mississippi",51578,38.0,24945,4.3969835082752,18.48134937428209,16.319810882688166,79.92383243134896
28119,Quitman County,Mississippi,66.991579534,"Quitman County, Mississippi",31192,40.1,6113,3.78625439578978,14.374700527072354,30.224700118263225,24.766890233927697
28121,Rankin County,Mississippi,77.383438982,"Rankin County, Mississippi",76460,38.9,157185,5.19641109941299,32.73764153802357,9.488051912154736,72.46302128065655
28123,Scott County,Mississippi,71.868069189,"Scott County, Mississippi",44968,36.7,27943,4.446273030751088,11.084296778538556,21.86366932559826,48.713452385212754
28125,Sharkey County,Mississippi,68.499224047,"Sharkey County, Mississippi",41000,37.0,3910,3.5921767573958667,16.049382716049383,26.909950118141246,26.47058823529412
28127,Simpson County,Mississippi,71.708591538,"Simpson County, Mississippi",50867,40.4,25889,4.41311527550751,16.46351834004195,17.056803378991827,61.195874695816755
28129,Smith County,Mississippi,73.731000106,"Smith County, Mississippi",51983,42.8,14310,4.155639633759776,14.479591836734691,18.2139324572559,73.49406009783368
28131,Stone County,Mississippi,71.493511485,"Stone County, Mississippi",55894,39.4,18360,4.2638726768652235,14.291740487640258,20.821481397201048,76.21459694989106
28133,Sunflower County,Mississippi,67.717796946,"Sunflower County, Mississippi",37403,36.7,25867,4.412746063080841,17.354293172918677,28.68441270845573,23.566706614605483
28135,Tallahatchie County,Mississippi,71.361756247,"Tallahatchie County, Mississippi",35428,37.7,12621,4.101093766736659,11.672973282880404,25.66547806617464,34.88630061009429
28137,Tate County,Mississippi,72.172279778,"Tate County, Mississippi",61286,38.3,28094,4.448613578085621,18.058974779801957,16.673690663192982,64.22367765359152
28139,Tippah County,Mississippi,71.933411033,"Tippah County, Mississippi",47968,39.6,21769,4.337838479364621,15.845193858234593,18.89270749964691,77.063714456337
28141,Tishomingo County,Mississippi,70.815227094,"Tishomingo County, Mississippi",45545,43.6,18837,4.275011737778011,14.79576624925462,19.218522316368936,90.98051706747358
28143,Tunica County,Mississippi,65.444828996,"Tunica County, Mississippi",41676,33.2,9787,3.9906495883188544,16.917111003393117,31.36230672795654,18.310003065290697
28145,Union County,Mississippi,73.839136247,"Union County, Mississippi",55970,38.6,27880,4.445292769425972,17.69122731201383,12.317312586344798,77.22022955523673
28147,Walthall County,Mississippi,71.909668408,"Walthall County, Mississippi",37145,40.0,13888,4.142639707832417,18.277378526225466,20.27391272674291,52.7073732718894
28149,Warren County,Mississippi,71.893596702,"Warren County, Mississippi",54117,39.9,44341,4.646805483311276,26.753350404043765,18.117582492968378,46.78514241898017
28151,Washington County,Mississippi,67.441936972,"Washington County, Mississippi",38394,37.9,44604,4.649373807143351,20.599046970728388,29.291309725594395,24.33414043583535
28153,Wayne County,Mississippi,72.795817678,"Wayne County, Mississippi",34875,38.8,19760,4.29578694025161,19.841332804442683,22.081553792963188,57.08502024291497
28155,Webster County,Mississippi,70.435562897,"Webster County, Mississippi",55657,40.1,9942,3.99747375880298,17.912657290895634,15.771265771265773,78.17340575336954
28157,Wilkinson County,Mississippi,70.016844674,"Wilkinson County, Mississippi",34928,38.9,8531,3.930999941956152,11.467143786597267,21.513034130610052,27.60520454811863
28159,Winston County,Mississippi,72.461755777,"Winston County, Mississippi",45516,41.9,17741,4.248978095892653,17.406115662259715,25.97628001157072,49.563158784735926
28161,Yalobusha County,Mississippi,69.853021468,"Yalobusha County, Mississippi",47006,41.8,12499,4.096875268059688,12.342372503068852,20.535056860018,57.76462116969358
28163,Yazoo County,Mississippi,71.763302451,"Yazoo County, Mississippi",41867,36.8,27467,4.438811227509573,11.874903235795015,29.133404293063688,33.87337532311501
29001,Adair County,Missouri,75.816991018,"Adair County, Missouri",51020,29.0,25299,4.403103355046766,34.294779348139606,23.587074387334635,88.41060911498478
29003,Andrew County,Missouri,78.637928645,"Andrew County, Missouri",68774,41.5,18069,4.256934117890243,26.11580693577692,7.57584285473068,92.97138745918424
29005,Atchison County,Missouri,74.49078735,"Atchison County, Missouri",58521,48.1,5270,3.7218106152125463,21.311900440757064,11.598685482312003,94.38330170777988
29007,Audrain County,Missouri,74.903542596,"Audrain County, Missouri",51745,40.4,24873,4.395728169864644,15.366866635902168,18.098681412165035,86.9698066176175
29009,Barry County,Missouri,75.528180891,"Barry County, Missouri",55592,43.2,34701,4.540341990301657,14.90067581404874,18.48714953271028,81.11005446528918
29011,Barton County,Missouri,76.177380203,"Barton County, Missouri",48105,40.7,11683,4.067554376693503,18.3068650744029,22.20871679110957,90.69588290678765
29013,Bates County,Missouri,75.145391748,"Bates County, Missouri",54122,40.7,16101,4.2068528500066975,13.876592284759235,19.10019144862795,92.18060990000622
29015,Benton County,Missouri,74.331121145,"Benton County, Missouri",50229,54.1,19616,4.292610452838321,15.046877063251024,17.53498218619301,92.59278140293638
29017,Bollinger County,Missouri,75.193493043,"Bollinger County, Missouri",52306,44.7,10658,4.027675715904893,11.69905462184874,14.918282022044847,93.85438168511917
29019,Boone County,Missouri,78.691390352,"Boone County, Missouri",66564,31.8,184043,5.264919303884363,49.717142599765786,17.80285886161162,77.34170818776047
29021,Buchanan County,Missouri,74.642769203,"Buchanan County, Missouri",58303,38.6,84544,4.927082791598415,23.34950101193384,16.5747086621966,81.07021196063589
29023,Butler County,Missouri,71.416296685,"Butler County, Missouri",47245,40.7,42280,4.626134978635388,13.902396964993963,21.111003487020536,86.63670766319773
29025,Caldwell County,Missouri,74.392685347,"Caldwell County, Missouri",58269,42.7,8876,3.94821729355997,16.814741691345837,16.096207215541167,93.05993690851734
29027,Callaway County,Missouri,76.383373346,"Callaway County, Missouri",70599,39.6,44517,4.648525889549791,24.870415964753143,9.47464168940679,88.95028865377272
29029,Camden County,Missouri,77.922237937,"Camden County, Missouri",59834,52.6,43227,4.635755096078287,22.555458039524257,13.45552814005405,92.86557012978
29031,Cape Girardeau County,Missouri,75.721465316,"Cape Girardeau County, Missouri",65070,36.9,81703,4.912238003405434,33.63329796908154,14.520961917688938,84.58196149468196
29033,Carroll County,Missouri,76.376994958,"Carroll County, Missouri",59101,43.7,8513,3.930082633392371,20.74396782841823,9.427009034712317,93.93868201574062
29035,Carter County,Missouri,71.78691236,"Carter County, Missouri",45737,42.0,5299,3.7241939195143297,14.835471277189068,20.597302504816955,92.7344782034346
29037,Cass County,Missouri,77.641648398,"Cass County, Missouri",82473,39.9,108205,5.034247329367948,27.860063361403697,6.958538706871558,85.47294487315743
29039,Cedar County,Missouri,74.524663821,"Cedar County, Missouri",43589,44.8,14314,4.155761012877924,17.332929537653946,18.344328580549053,92.72739974849796
29041,Chariton County,Missouri,76.83255244,"Chariton County, Missouri",61910,45.7,7417,3.8702282790117946,21.44633633059116,13.287785833798104,93.82499662936496
29043,Christian County,Missouri,77.760450653,"Christian County, Missouri",75787,39.1,89568,4.9521528767860685,31.874298540965206,8.66778746883004,91.54943729903538
29045,Clark County,Missouri,77.662566328,"Clark County, Missouri",53362,42.8,6693,3.8256208250035,12.915129151291511,10.90578612541654,95.7418198117436
29047,Clay County,Missouri,78.501923543,"Clay County, Missouri",82264,37.5,253085,5.403266405884153,34.94633636943784,8.25615189307443,78.76760772072625
29049,Clinton County,Missouri,76.381134968,"Clinton County, Missouri",66494,40.9,21155,4.325413029667313,22.339045538335498,11.304389960267468,92.54077050342708
29051,Cole County,Missouri,77.491906289,"Cole County, Missouri",70667,39.6,76890,4.885869860903907,35.79631676564812,9.395871071226097,80.17817661594485
29053,Cooper County,Missouri,77.765124561,"Cooper County, Missouri",62239,38.8,16893,4.227706782060671,23.34515877822964,13.043478260869565,87.79376072929615
29055,Crawford County,Missouri,71.851024919,"Crawford County, Missouri",52367,42.3,23023,4.362161913496911,13.589410527617988,14.660870336689882,92.89406245927984
29057,Dade County,Missouri,72.947444867,"Dade County, Missouri",46806,46.5,7598,3.8806992892187018,14.396536171748153,17.03873050026896,92.94551197683602
29059,Dallas County,Missouri,72.304532224,"Dallas County, Missouri",46547,41.7,17158,4.234466663490261,13.316561844863733,20.60197504582816,93.3675253526052
29061,Daviess County,Missouri,77.075490162,"Daviess County, Missouri",59706,40.4,8418,3.925208921412003,20.08182141586624,13.777561213302471,95.36707056307912
29063,DeKalb County,Missouri,77.300578942,"DeKalb County, Missouri",67910,41.7,11838,4.073278335635835,14.611767404518869,10.342968075927525,84.72714985639466
29065,Dent County,Missouri,71.837151355,"Dent County, Missouri",51410,43.7,14509,4.161637480704591,17.294704903592052,16.816565572056057,92.43228341029706
29067,Douglas County,Missouri,74.505710228,"Douglas County, Missouri",47848,47.0,11803,4.071992407124176,15.748495930163973,19.62280325760823,93.49317970007624
29069,Dunklin County,Missouri,69.767872642,"Dunklin County, Missouri",44868,39.4,28174,4.4498485102659995,13.6370954757688,21.98801782713524,76.78355931000212
29071,Franklin County,Missouri,75.480447761,"Franklin County, Missouri",70111,40.9,104858,5.020601569978437,21.37634526384971,8.087801576173668,90.87051059528125
29073,Gasconade County,Missouri,73.479414229,"Gasconade County, Missouri",62638,46.3,14801,4.170291058625393,19.34699223500795,11.89801699716714,94.43280859401392
29075,Gentry County,Missouri,74.569174253,"Gentry County, Missouri",53799,40.2,6219,3.7937205568135233,21.147892355322696,15.203426124197003,94.70976041164174
29077,Greene County,Missouri,75.634289355,"Greene County, Missouri",54968,36.3,299188,5.475944170615235,32.39186604817708,14.586365862894349,85.87643889460807
29079,Grundy County,Missouri,75.738247172,"Grundy County, Missouri",51045,40.2,9878,3.9946690218255294,14.994751836857102,16.530740276035132,93.22737396234056
29081,Harrison County,Missouri,77.836515149,"Harrison County, Missouri",51809,42.2,8190,3.913283901760418,16.91842900302115,16.49277184160905,93.96825396825396
29083,Henry County,Missouri,74.70102606,"Henry County, Missouri",54903,44.2,22064,4.343684248831774,15.88332696471787,15.036866359447004,92.30873821609862
29085,Hickory County,Missouri,74.973162506,"Hickory County, Missouri",33302,55.7,8452,3.926959488380276,10.064935064935066,17.57081132981277,93.85944155229532
29087,Holt County,Missouri,79.464319586,"Holt County, Missouri",55153,47.8,4274,3.630834517828051,21.06948447006084,9.442163728567978,94.71221338324754
29089,Howard County,Missouri,76.440451177,"Howard County, Missouri",59023,38.3,10142,4.006123606211855,26.405009163103237,12.843450479233226,87.25103529875764
29091,Howell County,Missouri,73.104824801,"Howell County, Missouri",46401,40.7,39960,4.601625479553944,17.974683544303797,22.96160318188772,92.89789789789788
29093,Iron County,Missouri,71.133248063,"Iron County, Missouri",53401,45.1,9538,3.979457318097848,18.836363636363636,19.52707856598017,92.3464038582512
29095,Jackson County,Missouri,75.532675464,"Jackson County, Missouri",65169,37.0,715526,5.854625419299674,32.96181706719483,13.879949291543811,61.12705897479616
29097,Jasper County,Missouri,74.565081151,"Jasper County, Missouri",54963,36.6,122788,5.0891559255312515,24.741362241362243,18.482853656309405,82.27351206958335
29099,Jefferson County,Missouri,75.250384926,"Jefferson County, Missouri",77217,39.9,226984,5.355995245049464,22.76168813477707,8.273268987172397,90.22309942551016
29101,Johnson County,Missouri,76.355824997,"Johnson County, Missouri",62503,31.0,54025,4.732594775555279,28.426927101499828,12.318942766776123,84.41462285978713
29103,Knox County,Missouri,75.673340954,"Knox County, Missouri",49167,41.9,3772,3.5765716840652906,15.972778222578064,12.675296655879182,93.98197242841994
29105,Laclede County,Missouri,72.814478394,"Laclede County, Missouri",49202,39.5,36060,4.557025722386383,16.884929594810952,17.058541942387293,91.13422074320576
29107,Lafayette County,Missouri,75.267575225,"Lafayette County, Missouri",78397,41.4,32858,4.516641125276831,22.859641451683427,9.19430107859196,90.83328261001888
29109,Lawrence County,Missouri,74.289528833,"Lawrence County, Missouri",52225,38.7,38231,4.58241565791445,15.331969792322214,14.651212477299431,87.29565012686041
29111,Lewis County,Missouri,75.586297426,"Lewis County, Missouri",49779,39.1,9987,3.99943504987633,14.97880357983985,16.46354733405876,92.02963853008912
29113,Lincoln County,Missouri,76.055643186,"Lincoln County, Missouri",82543,37.1,60172,4.779394446833662,18.323104335775096,11.506928210861538,92.3319816525959
29115,Linn County,Missouri,75.87353774,"Linn County, Missouri",58435,42.0,11892,4.0752549005329,19.613597456590853,16.74478057094163,94.10528086108307
29117,Livingston County,Missouri,76.920766326,"Livingston County, Missouri",58772,39.2,14402,4.158422806584882,19.47872445453648,10.44210207022067,91.89001527565615
29119,McDonald County,Missouri,72.432047954,"McDonald County, Missouri",46494,38.2,23381,4.3688630818982945,11.83196300102775,16.911637558360713,69.74894144818442
29121,Macon County,Missouri,76.299561515,"Macon County, Missouri",54113,43.0,15173,4.181071457822617,17.473401706124797,10.95816826697106,92.51301654254269
29123,Madison County,Missouri,73.247770946,"Madison County, Missouri",54042,41.4,12649,4.102056192575189,16.095534787123572,12.05993716265206,93.7781642817614
29125,Maries County,Missouri,75.115062239,"Maries County, Missouri",56491,45.2,8454,3.927062243493,18.35724888668976,17.441583214115404,93.39957416607524
29127,Marion County,Missouri,74.503243126,"Marion County, Missouri",62492,39.0,28525,4.4552256530902525,24.723742641743264,14.15870925255186,89.6897458369851
29129,Mercer County,Missouri,77.466095084,"Mercer County, Missouri",55592,41.7,3517,3.5461723683169426,20.48092868988391,14.930555555555555,92.86323571225476
29131,Miller County,Missouri,75.406842034,"Miller County, Missouri",53490,41.1,24855,4.395413767475018,21.105819491230108,15.967623252391464,94.11788372560854
29133,Mississippi County,Missouri,71.675638293,"Mississippi County, Missouri",40833,42.1,12305,4.0900816180388215,13.683602771362589,23.6533308694447,70.4754164973588
29135,Moniteau County,Missouri,76.230152209,"Moniteau County, Missouri",66792,37.6,15401,4.187548920861271,18.66589214832026,10.881934566145093,88.90331796636582
29137,Monroe County,Missouri,76.257400785,"Monroe County, Missouri",50245,45.8,8668,3.93791890264778,16.382699868938403,16.480807606526586,91.94739270881402
29139,Montgomery County,Missouri,73.808923759,"Montgomery County, Missouri",58660,43.8,11421,4.05770413153403,15.9920288952547,14.810810810810812,92.68890640049032
29141,Morgan County,Missouri,74.8438556,"Morgan County, Missouri",48841,46.0,21169,4.325700342915986,13.87325830653805,19.71735879998071,92.90471916481648
29143,New Madrid County,Missouri,70.501936214,"New Madrid County, Missouri",44092,41.8,16341,4.213278629992795,13.03376809004824,17.26437649427457,76.10917324521144
29145,Newton County,Missouri,74.971796474,"Newton County, Missouri",60313,40.2,59019,4.770991846672562,22.195115879614647,14.89972337482711,82.31586438265643
29147,Nodaway County,Missouri,80.472449319,"Nodaway County, Missouri",53917,33.5,21140,4.325104982971408,26.0486711495357,19.441713099530208,92.76253547776726
29149,Oregon County,Missouri,73.755148447,"Oregon County, Missouri",41365,44.7,8783,3.943642882752129,14.301948051948052,23.00069946374446,93.30524877604464
29151,Osage County,Missouri,78.531032621,"Osage County, Missouri",70313,41.4,13374,4.1262613188638815,23.07182320441989,7.646968769136558,97.04650815014206
29153,Ozark County,Missouri,74.359903673,"Ozark County, Missouri",39125,52.6,8688,3.938919812244772,10.37851037851038,22.47177935528919,94.29097605893186
29155,Pemiscot County,Missouri,67.400107363,"Pemiscot County, Missouri",37426,39.2,15555,4.191870015444723,11.637176745090414,29.25192232503584,66.28736740597878
29157,Perry County,Missouri,76.779724666,"Perry County, Missouri",61486,41.4,18970,4.278067330888662,20.294836541399327,11.335053208642371,94.0221402214022
29159,Pettis County,Missouri,75.517136395,"Pettis County, Missouri",57581,38.0,43059,4.634063939571888,18.538205980066444,14.785313663571664,83.40184398151374
29161,Phelps County,Missouri,73.896075073,"Phelps County, Missouri",53242,36.0,44843,4.651694659227647,31.55907082798917,17.66386554621849,86.24088486497335
29163,Pike County,Missouri,76.455002638,"Pike County, Missouri",53363,39.9,17719,4.2484392081415105,15.361640297061674,15.813982757535712,89.02308256673626
29165,Platte County,Missouri,79.572641825,"Platte County, Missouri",92543,38.7,107033,5.029517698323769,44.31421718273005,6.964906823516104,78.47673147533938
29167,Polk County,Missouri,74.658921597,"Polk County, Missouri",54487,38.9,31877,4.503477442436995,20.267558528428093,17.160250082263904,92.35185243278852
29169,Pulaski County,Missouri,74.227146355,"Pulaski County, Missouri",62541,27.7,53726,4.730184507745428,26.94029850746269,14.514111573537104,68.90332427502513
29171,Putnam County,Missouri,73.953767421,"Putnam County, Missouri",50950,46.1,4698,3.671913012441587,18.418688230008986,12.276882890727036,95.0191570881226
29173,Ralls County,Missouri,75.454236874,"Ralls County, Missouri",62615,45.5,10356,4.015192041762835,15.761821366024517,12.33835683033544,93.20200849748936
29175,Randolph County,Missouri,73.807453325,"Randolph County, Missouri",51480,39.8,24652,4.3918521590586375,17.09332092157319,17.18577910921186,87.56287522310564
29177,Ray County,Missouri,74.519737903,"Ray County, Missouri",69779,42.0,23122,4.364025396850448,15.129862060395178,12.182208025204568,92.85528933483262
29179,Reynolds County,Missouri,73.741005028,"Reynolds County, Missouri",43856,46.2,6102,3.785472203306388,14.175314638993155,18.10970464135021,92.18289085545722
29181,Ripley County,Missouri,70.018318212,"Ripley County, Missouri",42541,41.1,10839,4.034989216287685,11.858548258441903,20.584403498976364,92.9144755051204
29183,St. Charles County,Missouri,79.290558864,"St. Charles County, Missouri",99596,39.4,406262,5.608806202188319,41.96622859760637,4.517805809037116,85.04265720151035
29185,St. Clair County,Missouri,75.996928691,"St. Clair County, Missouri",43483,48.2,9330,3.9698816437465,12.360867018160516,15.73960539516219,92.70096463022507
29186,Ste. Genevieve County,Missouri,77.723810938,"Ste. Genevieve County, Missouri",61215,44.0,18494,4.267030853292765,16.380028790059853,9.215566535280075,94.24678274034822
29187,St. Francois County,Missouri,72.592473822,"St. Francois County, Missouri",53083,39.4,66814,4.824867472740471,15.501687503979964,17.61784566970432,90.36130152363278
29189,St. Louis County,Missouri,76.777126852,"St. Louis County, Missouri",78067,40.2,999703,5.99987099538074,46.07893062662383,9.616784589587338,63.062029422738554
29195,Saline County,Missouri,75.473365213,"Saline County, Missouri",55396,35.5,23219,4.365843511533739,24.989822228253495,12.99102003223578,77.81988888410353
29197,Schuyler County,Missouri,75.58560416,"Schuyler County, Missouri",53728,39.4,4066,3.60916737430202,12.359970126960418,10.209617755856968,95.40088539104772
29199,Scotland County,Missouri,76.657006455,"Scotland County, Missouri",58656,36.0,4720,3.673941998634088,14.60827916524119,7.441961379908873,96.90677966101696
29201,Scott County,Missouri,73.265168371,"Scott County, Missouri",54621,39.4,38055,4.580411726277412,21.168846288175715,15.565470624382163,81.86046511627907
29203,Shannon County,Missouri,71.859075263,"Shannon County, Missouri",46767,46.9,7132,3.853211334503317,14.948353147534592,14.675866034210149,92.98934380257992
29205,Shelby County,Missouri,76.786159125,"Shelby County, Missouri",50387,42.9,6049,3.78168358450735,17.559452318039874,14.854202401372213,94.64374276739956
